Init,Forward,Backward,Bookkeeping,Total
0.0069811344146728516,0.03091716766357422,0.0019948482513427734,0.010970592498779297,0.05086374282836914
0.0069811344146728516,0.03291177749633789,0.0029921531677246094,0.0109710693359375,0.05385613441467285
0.00698089599609375,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.053855180740356445
0.006981372833251953,0.031914710998535156,0.0029916763305664062,0.009973287582397461,0.05186104774475098
0.006981372833251953,0.029920101165771484,0.0029916763305664062,0.010970354080200195,0.05086350440979004
0.0069811344146728516,0.028922319412231445,0.001995086669921875,0.010970354080200195,0.04886889457702637
0.007978677749633789,0.03989291191101074,0.002991914749145508,0.011967897415161133,0.06283140182495117
0.0069811344146728516,0.03091716766357422,0.002991914749145508,0.009973287582397461,0.05086350440979004
0.0069811344146728516,0.03191423416137695,0.002992391586303711,0.010970115661621094,0.05285787582397461
0.0069811344146728516,0.0359036922454834,0.002992391586303711,0.010970354080200195,0.056847572326660156
0.007978439331054688,0.03490638732910156,0.0029921531677246094,0.010970354080200195,0.056847333908081055
0.00698089599609375,0.031914710998535156,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.007978200912475586,0.036901235580444336,0.002991914749145508,0.011968135833740234,0.059839487075805664
0.007978677749633789,0.04088997840881348,0.0029921531677246094,0.010970830917358398,0.06283164024353027
0.008975744247436523,0.03291177749633789,0.0029921531677246094,0.010970592498779297,0.05585026741027832
0.007978677749633789,0.03291153907775879,0.002991914749145508,0.010970354080200195,0.05485248565673828
0.007978439331054688,0.0359036922454834,0.003989696502685547,0.010970354080200195,0.05884218215942383
0.007978439331054688,0.036900997161865234,0.0029921531677246094,0.012964963912963867,0.0608365535736084
0.00698089599609375,0.03191423416137695,0.0019948482513427734,0.011967897415161133,0.05285787582397461
0.0069811344146728516,0.03291153907775879,0.002991914749145508,0.010970592498779297,0.053855180740356445
0.0069811344146728516,0.028922557830810547,0.0029921531677246094,0.00997304916381836,0.04886889457702637
0.0069811344146728516,0.029920101165771484,0.0029921531677246094,0.010970830917358398,0.050864219665527344
0.0069811344146728516,0.03789854049682617,0.0029921531677246094,0.010970354080200195,0.05884218215942383
0.006981372833251953,0.029920101165771484,0.0029916763305664062,0.010970115661621094,0.05086326599121094
0.006981611251831055,0.03191423416137695,0.0029921531677246094,0.009973287582397461,0.05186128616333008
0.006981372833251953,0.030916929244995117,0.002992391586303711,0.010970354080200195,0.05186104774475098
0.007978677749633789,0.028922319412231445,0.001994609832763672,0.010970592498779297,0.0498661994934082
0.00698089599609375,0.027925491333007812,0.003989219665527344,0.009973287582397461,0.04886889457702637
0.00797724723815918,0.02792525291442871,0.0019948482513427734,0.012964963912963867,0.05086231231689453
0.006981372833251953,0.02792501449584961,0.0029921531677246094,0.009973287582397461,0.04787182807922363
0.0069811344146728516,0.0359036922454834,0.0029921531677246094,0.01296544075012207,0.05884242057800293
0.0069811344146728516,0.03091740608215332,0.002991914749145508,0.010970354080200195,0.051860809326171875
0.006981372833251953,0.02991962432861328,0.003989458084106445,0.009973287582397461,0.05086374282836914
0.007978439331054688,0.031914472579956055,0.0029921531677246094,0.010970830917358398,0.05385589599609375
0.0069811344146728516,0.03789830207824707,0.0019948482513427734,0.011967897415161133,0.05884218215942383
0.006981372833251953,0.028922319412231445,0.002992391586303711,0.010970115661621094,0.0498661994934082
0.005983829498291016,0.031914472579956055,0.002991914749145508,0.009973287582397461,0.05086350440979004
0.0069811344146728516,0.02991962432861328,0.0029921531677246094,0.00997304916381836,0.0498659610748291
0.006981372833251953,0.03390908241271973,0.0019948482513427734,0.011967658996582031,0.054852962493896484
0.00698089599609375,0.029919862747192383,0.002992391586303711,0.00997304916381836,0.0498661994934082
0.006981372833251953,0.0359039306640625,0.0029926300048828125,0.011967182159423828,0.057845115661621094
0.006981372833251953,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05285835266113281
0.006981372833251953,0.02991962432861328,0.0029921531677246094,0.010970354080200195,0.05086350440979004
0.007978439331054688,0.028922319412231445,0.002992391586303711,0.010970115661621094,0.05086326599121094
0.00698089599609375,0.029920339584350586,0.002992391586303711,0.010969877243041992,0.05086350440979004
0.007978677749633789,0.028922319412231445,0.0019943714141845703,0.0109710693359375,0.049866437911987305
0.007978677749633789,0.03889584541320801,0.0029921531677246094,0.012964725494384766,0.06283140182495117
0.006981372833251953,0.0359036922454834,0.002992391586303711,0.01196742057800293,0.05784487724304199
0.007978439331054688,0.02991962432861328,0.002992391586303711,0.010970354080200195,0.051860809326171875
0.007978677749633789,0.0359039306640625,0.0029916763305664062,0.0109710693359375,0.057845354080200195
0.007978439331054688,0.03390932083129883,0.0029921531677246094,0.01196742057800293,0.056847333908081055
0.006981611251831055,0.02991962432861328,0.002991914749145508,0.010970830917358398,0.05086398124694824
0.006981372833251953,0.028922080993652344,0.002992391586303711,0.01196742057800293,0.05086326599121094
0.007978200912475586,0.03091740608215332,0.002991914749145508,0.010970830917358398,0.05285835266113281
0.007978439331054688,0.03690147399902344,0.0029921531677246094,0.011967658996582031,0.059839725494384766
0.007978439331054688,0.0359034538269043,0.001995086669921875,0.011967658996582031,0.05784463882446289
0.0069811344146728516,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.05385541915893555
0.007978200912475586,0.034906625747680664,0.001994609832763672,0.011967658996582031,0.05684709548950195
0.007978677749633789,0.028922319412231445,0.0029916763305664062,0.009973287582397461,0.0498659610748291
0.00797891616821289,0.02792501449584961,0.002992391586303711,0.011967658996582031,0.05086398124694824
0.007978677749633789,0.038895368576049805,0.0029921531677246094,0.010970354080200195,0.0608365535736084
0.0069811344146728516,0.03390908241271973,0.0029921531677246094,0.010970354080200195,0.05485272407531738
0.0069811344146728516,0.03291153907775879,0.0029926300048828125,0.010970115661621094,0.05385541915893555
0.0069811344146728516,0.02991962432861328,0.001995086669921875,0.010970354080200195,0.0498661994934082
0.00797891616821289,0.0359034538269043,0.0019953250885009766,0.010970115661621094,0.05684781074523926
0.007978677749633789,0.03091716766357422,0.002991914749145508,0.010970354080200195,0.05285811424255371
0.0069806575775146484,0.03191494941711426,0.0029916763305664062,0.010970592498779297,0.05285787582397461
0.007978200912475586,0.04089093208312988,0.0019943714141845703,0.011967897415161133,0.06283140182495117
0.0073947906494140625,0.030503273010253906,0.002992391586303711,0.011967897415161133,0.05285835266113281
0.007978439331054688,0.036901235580444336,0.0029916763305664062,0.010970592498779297,0.05884194374084473
0.006981372833251953,0.02991962432861328,0.002992391586303711,0.010970115661621094,0.05086350440979004
0.006981372833251953,0.031914472579956055,0.001995086669921875,0.010970115661621094,0.05186104774475098
0.0069811344146728516,0.028922557830810547,0.0029921531677246094,0.010970115661621094,0.0498659610748291
0.0069811344146728516,0.03789806365966797,0.0029926300048828125,0.010970354080200195,0.05884218215942383
0.0069811344146728516,0.030916929244995117,0.0029921531677246094,0.009973287582397461,0.05086350440979004
0.007978677749633789,0.03490638732910156,0.002992868423461914,0.01096963882446289,0.056847572326660156
0.006981372833251953,0.029919862747192383,0.0029921531677246094,0.009972810745239258,0.0498661994934082
0.00698089599609375,0.02792525291442871,0.002992391586303711,0.010970115661621094,0.048868656158447266
0.0069811344146728516,0.034906625747680664,0.0029921531677246094,0.010970354080200195,0.05585026741027832
0.006981372833251953,0.028922319412231445,0.0029938220977783203,0.010968685150146484,0.0498661994934082
0.007978677749633789,0.03291153907775879,0.0029921531677246094,0.010970592498779297,0.054852962493896484
0.0069811344146728516,0.028922319412231445,0.001995086669921875,0.010970115661621094,0.048868656158447266
0.00698089599609375,0.03291177749633789,0.0029926300048828125,0.010970115661621094,0.05385541915893555
0.0069811344146728516,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.00797891616821289,0.03490614891052246,0.002992391586303711,0.01196742057800293,0.05784487724304199
0.007978677749633789,0.033908843994140625,0.002991914749145508,0.011967897415161133,0.056847333908081055
0.0069811344146728516,0.03291153907775879,0.0029921531677246094,0.011967897415161133,0.05485272407531738
0.006981372833251953,0.03390908241271973,0.0029921531677246094,0.010970592498779297,0.054853200912475586
0.006981372833251953,0.03390908241271973,0.0029921531677246094,0.010970354080200195,0.054852962493896484
0.006981372833251953,0.02792501449584961,0.002992391586303711,0.009972810745239258,0.04787158966064453
0.0069811344146728516,0.028922557830810547,0.0029921531677246094,0.010970592498779297,0.049866437911987305
0.007979154586791992,0.02991938591003418,0.002991914749145508,0.0109710693359375,0.05186152458190918
0.006981372833251953,0.02593064308166504,0.0029921531677246094,0.009972810745239258,0.04587697982788086
0.0069811344146728516,0.03390908241271973,0.002991914749145508,0.010970592498779297,0.05485272407531738
0.006981372833251953,0.03191423416137695,0.002992391586303711,0.010970115661621094,0.05285811424255371
0.0069811344146728516,0.030916690826416016,0.0029921531677246094,0.010970592498779297,0.05186057090759277
0.007978200912475586,0.0359041690826416,0.002992391586303711,0.01196742057800293,0.05884218215942383
0.0069811344146728516,0.03091716766357422,0.002992391586303711,0.011967658996582031,0.05285835266113281
0.006981372833251953,0.031914472579956055,0.002991914749145508,0.011967897415161133,0.05385565757751465
0.007978677749633789,0.0359034538269043,0.0029921531677246094,0.010970354080200195,0.05784463882446289
0.007978677749633789,0.03789830207824707,0.0029921531677246094,0.011967658996582031,0.0608367919921875
0.006981611251831055,0.03490614891052246,0.0029921531677246094,0.011967897415161133,0.05684781074523926
0.006981372833251953,0.029919862747192383,0.0029921531677246094,0.010970354080200195,0.05086374282836914
0.007978439331054688,0.03490638732910156,0.0029921531677246094,0.011967658996582031,0.05784463882446289
0.006981372833251953,0.03789854049682617,0.0029921531677246094,0.010970354080200195,0.05884242057800293
0.006981372833251953,0.03091716766357422,0.0029921531677246094,0.010970354080200195,0.05186104774475098
0.0069811344146728516,0.03390908241271973,0.0029916763305664062,0.010970830917358398,0.05485272407531738
0.007977962493896484,0.0359039306640625,0.0029921531677246094,0.010970592498779297,0.05784463882446289
0.0069811344146728516,0.02991962432861328,0.0029921531677246094,0.012965202331542969,0.05285811424255371
0.0069811344146728516,0.032912254333496094,0.0019941329956054688,0.010970592498779297,0.05285811424255371
0.0069811344146728516,0.02792525291442871,0.0029921531677246094,0.00997304916381836,0.04787158966064453
0.007978439331054688,0.036901235580444336,0.002992391586303711,0.01196742057800293,0.059839487075805664
0.007978439331054688,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05385541915893555
0.007978677749633789,0.02991938591003418,0.002992391586303711,0.010970354080200195,0.051860809326171875
0.006981372833251953,0.03490638732910156,0.0029921531677246094,0.010970354080200195,0.05585026741027832
0.011969327926635742,0.04388093948364258,0.003989696502685547,0.010970354080200195,0.07081031799316406
0.007978677749633789,0.03390955924987793,0.002991199493408203,0.012965917587280273,0.057845354080200195
0.007978439331054688,0.03091716766357422,0.001995086669921875,0.010970115661621094,0.051860809326171875
0.0069806575775146484,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05285763740539551
0.0069811344146728516,0.02792525291442871,0.0029921531677246094,0.00997304916381836,0.04787158966064453
0.006981372833251953,0.02792525291442871,0.0019943714141845703,0.010970592498779297,0.04787158966064453
0.006981372833251953,0.0359036922454834,0.0029921531677246094,0.011967897415161133,0.057845115661621094
0.007978200912475586,0.036900997161865234,0.0029921531677246094,0.011967658996582031,0.05983901023864746
0.007978677749633789,0.03291177749633789,0.002991914749145508,0.011968135833740234,0.05585050582885742
0.00698089599609375,0.03291177749633789,0.002991914749145508,0.010970830917358398,0.05385541915893555
0.0069811344146728516,0.03291177749633789,0.0029921531677246094,0.011968135833740234,0.054853200912475586
0.0069811344146728516,0.029919862747192383,0.0029921531677246094,0.010970354080200195,0.05086350440979004
0.007978439331054688,0.03789830207824707,0.0019943714141845703,0.011968135833740234,0.05983924865722656
0.0069811344146728516,0.03789877891540527,0.0029921531677246094,0.01196742057800293,0.059839487075805664
0.007978439331054688,0.03091716766357422,0.002991914749145508,0.011967658996582031,0.053855180740356445
0.007978200912475586,0.03191423416137695,0.0029921531677246094,0.010970592498779297,0.053855180740356445
0.006981372833251953,0.033908843994140625,0.0019953250885009766,0.010970115661621094,0.05385565757751465
0.006981611251831055,0.030916929244995117,0.002992391586303711,0.010970115661621094,0.05186104774475098
0.007978200912475586,0.03291201591491699,0.0029921531677246094,0.010970354080200195,0.05485272407531738
0.00797891616821289,0.02991938591003418,0.002992391586303711,0.010970354080200195,0.05186104774475098
0.006981849670410156,0.03191399574279785,0.0029921531677246094,0.010970354080200195,0.05285835266113281
0.0069811344146728516,0.029920339584350586,0.0029916763305664062,0.010970830917358398,0.05086398124694824
0.007979154586791992,0.03191423416137695,0.0029921531677246094,0.010970354080200195,0.05385589599609375
0.00698089599609375,0.029920101165771484,0.0029921531677246094,0.011968135833740234,0.05186128616333008
0.007978439331054688,0.029919862747192383,0.0029921531677246094,0.010970592498779297,0.05186104774475098
0.0069811344146728516,0.027924776077270508,0.001995086669921875,0.010970592498779297,0.04787158966064453
0.006981611251831055,0.03191399574279785,0.002992391586303711,0.010970354080200195,0.05285835266113281
0.007978439331054688,0.028922319412231445,0.002992391586303711,0.009973287582397461,0.049866437911987305
0.0069811344146728516,0.028922319412231445,0.0029921531677246094,0.00997304916381836,0.048868656158447266
0.007978677749633789,0.034906625747680664,0.002991914749145508,0.011967658996582031,0.05784487724304199
0.006981372833251953,0.0359036922454834,0.002991914749145508,0.010970592498779297,0.056847572326660156
0.005983591079711914,0.029920101165771484,0.0029916763305664062,0.009973287582397461,0.048868656158447266
0.007978439331054688,0.03490638732910156,0.0029921531677246094,0.010970592498779297,0.056847572326660156
0.0069811344146728516,0.03191423416137695,0.002992391586303711,0.01196742057800293,0.053855180740356445
0.0069811344146728516,0.030916690826416016,0.002992391586303711,0.010970354080200195,0.05186057090759277
0.0069811344146728516,0.030916929244995117,0.002991914749145508,0.009973526000976562,0.05086350440979004
0.0069811344146728516,0.02991938591003418,0.002992391586303711,0.00997304916381836,0.0498659610748291
0.0069811344146728516,0.026927947998046875,0.0029921531677246094,0.010970354080200195,0.04787158966064453
0.0069811344146728516,0.028922319412231445,0.0029921531677246094,0.00997304916381836,0.048868656158447266
0.007978677749633789,0.03490638732910156,0.0029921531677246094,0.010970592498779297,0.05684781074523926
0.007978677749633789,0.0359034538269043,0.002992391586303711,0.010970354080200195,0.05784487724304199
0.005984067916870117,0.030916929244995117,0.002992391586303711,0.009972810745239258,0.0498661994934082
0.0069811344146728516,0.03091740608215332,0.001994609832763672,0.01296544075012207,0.052858591079711914
0.006981372833251953,0.038895606994628906,0.0019948482513427734,0.011967658996582031,0.059839487075805664
0.007979154586791992,0.028922080993652344,0.0029921531677246094,0.010970592498779297,0.05086398124694824
0.006981372833251953,0.034906625747680664,0.001994609832763672,0.010970354080200195,0.054852962493896484
0.007978439331054688,0.038895606994628906,0.001995086669921875,0.01196742057800293,0.0608365535736084
0.0069811344146728516,0.03191423416137695,0.002992868423461914,0.01096963882446289,0.05285787582397461
0.007978439331054688,0.03191423416137695,0.002992391586303711,0.010970354080200195,0.05385541915893555
0.006981372833251953,0.03789830207824707,0.0029921531677246094,0.010970592498779297,0.05884242057800293
0.0069811344146728516,0.03490638732910156,0.002992391586303711,0.010970115661621094,0.05585002899169922
0.010970830917358398,0.038895368576049805,0.0029921531677246094,0.011967897415161133,0.06482625007629395
0.006981611251831055,0.03191423416137695,0.0029921531677246094,0.00997304916381836,0.05186104774475098
0.007978677749633789,0.03789830207824707,0.002992868423461914,0.01196742057800293,0.0608372688293457
0.006981372833251953,0.028922319412231445,0.0029921531677246094,0.010970354080200195,0.0498661994934082
0.00797891616821289,0.035903215408325195,0.0019948482513427734,0.011967897415161133,0.05784487724304199
0.0069806575775146484,0.03789854049682617,0.0029921531677246094,0.010970354080200195,0.058841705322265625
0.006981372833251953,0.03091716766357422,0.0029921531677246094,0.010970354080200195,0.05186104774475098
0.0069806575775146484,0.034906625747680664,0.0029921531677246094,0.010970354080200195,0.05584979057312012
0.007978677749633789,0.030916929244995117,0.001994609832763672,0.010970592498779297,0.051860809326171875
0.007978677749633789,0.03789854049682617,0.002991914749145508,0.011967658996582031,0.0608367919921875
0.007978439331054688,0.03789830207824707,0.002991914749145508,0.010970830917358398,0.059839487075805664
0.007978439331054688,0.02991962432861328,0.0029921531677246094,0.010970354080200195,0.05186057090759277
0.006981372833251953,0.030916690826416016,0.002992391586303711,0.00997304916381836,0.05086350440979004
0.00797891616821289,0.033908843994140625,0.0019948482513427734,0.01196742057800293,0.05585002899169922
0.0069806575775146484,0.028922080993652344,0.002992391586303711,0.010970354080200195,0.0498654842376709
0.006981372833251953,0.03291177749633789,0.0019948482513427734,0.011967897415161133,0.05385589599609375
0.0069811344146728516,0.02991962432861328,0.002992391586303711,0.011968612670898438,0.05186176300048828
0.0069811344146728516,0.02892279624938965,0.002991914749145508,0.00997304916381836,0.04886889457702637
0.006981372833251953,0.04089045524597168,0.002992391586303711,0.01196742057800293,0.06283164024353027
0.007978439331054688,0.031914710998535156,0.002991914749145508,0.011968612670898438,0.05485367774963379
0.0069811344146728516,0.03490638732910156,0.001994609832763672,0.011968135833740234,0.05585026741027832
0.00797891616821289,0.051860809326171875,0.002992391586303711,0.013962268829345703,0.07679438591003418
0.006981611251831055,0.030916452407836914,0.002992391586303711,0.011967897415161133,0.05285835266113281
0.006981372833251953,0.03291177749633789,0.002992391586303711,0.009972572326660156,0.05285811424255371
0.00698089599609375,0.02792525291442871,0.0029916763305664062,0.009973287582397461,0.04787111282348633
0.0069811344146728516,0.028922557830810547,0.002992391586303711,0.010970354080200195,0.049866437911987305
0.0069811344146728516,0.02892279624938965,0.002991914749145508,0.010970354080200195,0.0498661994934082
0.0069811344146728516,0.02792501449584961,0.0029921531677246094,0.010970354080200195,0.048868656158447266
0.007978439331054688,0.026927709579467773,0.001994609832763672,0.010970592498779297,0.04787135124206543
0.007978439331054688,0.04089045524597168,0.002991914749145508,0.011967897415161133,0.06382870674133301
0.006981611251831055,0.03191399574279785,0.002991914749145508,0.010970592498779297,0.05285811424255371
0.006981372833251953,0.0359036922454834,0.002991914749145508,0.0109710693359375,0.05684804916381836
0.007978439331054688,0.03291153907775879,0.0029921531677246094,0.010970592498779297,0.05485272407531738
0.006981611251831055,0.03191423416137695,0.001995086669921875,0.010970592498779297,0.05186152458190918
0.006981372833251953,0.029919862747192383,0.002991914749145508,0.010970592498779297,0.05086374282836914
0.0069811344146728516,0.03789877891540527,0.0019943714141845703,0.011967897415161133,0.05884218215942383
0.0069811344146728516,0.03091716766357422,0.002992391586303711,0.01196742057800293,0.05285811424255371
0.006981372833251953,0.03490638732910156,0.002991914749145508,0.009973287582397461,0.054852962493896484
0.0069811344146728516,0.02892279624938965,0.002991914749145508,0.00997304916381836,0.04886889457702637
0.007978677749633789,0.03989291191101074,0.002992391586303711,0.012965202331542969,0.06382918357849121
0.008975744247436523,0.03789854049682617,0.002991914749145508,0.011967658996582031,0.061833858489990234
0.006981611251831055,0.028921842575073242,0.0029926300048828125,0.009972333908081055,0.048868417739868164
0.007978200912475586,0.03789854049682617,0.0019948482513427734,0.012965202331542969,0.0608367919921875
0.0069811344146728516,0.03490924835205078,0.0019919872283935547,0.010970592498779297,0.054852962493896484
0.006981372833251953,0.029919862747192383,0.0029921531677246094,0.010970830917358398,0.050864219665527344
0.0069811344146728516,0.02892279624938965,0.0029916763305664062,0.010970830917358398,0.049866437911987305
0.0069806575775146484,0.03291201591491699,0.0029921531677246094,0.011967897415161133,0.05485272407531738
0.006981372833251953,0.030916690826416016,0.0029921531677246094,0.010970354080200195,0.05186057090759277
0.006981372833251953,0.03091716766357422,0.002991914749145508,0.010970354080200195,0.051860809326171875
0.007978439331054688,0.036901235580444336,0.002991914749145508,0.010970592498779297,0.05884218215942383
0.005983829498291016,0.02792525291442871,0.002991914749145508,0.00997304916381836,0.046874046325683594
0.0069811344146728516,0.03390932083129883,0.002991914749145508,0.00997304916381836,0.05385541915893555
0.006981372833251953,0.03291153907775879,0.0029921531677246094,0.010970830917358398,0.05385589599609375
0.0069811344146728516,0.03191494941711426,0.001994609832763672,0.010970115661621094,0.051860809326171875
0.007978439331054688,0.034906625747680664,0.002991914749145508,0.010970592498779297,0.056847572326660156
0.007978200912475586,0.032912254333496094,0.0029916763305664062,0.010970354080200195,0.05485248565673828
0.007978439331054688,0.02991938591003418,0.0029921531677246094,0.00997304916381836,0.050863027572631836
0.006981372833251953,0.029919862747192383,0.002992391586303711,0.010970115661621094,0.05086374282836914
0.005983829498291016,0.026927709579467773,0.0029921531677246094,0.00997304916381836,0.04587674140930176
0.0069811344146728516,0.02593064308166504,0.002991914749145508,0.009973287582397461,0.04587697982788086
0.006981611251831055,0.029919147491455078,0.0029921531677246094,0.010970592498779297,0.05086350440979004
0.006981372833251953,0.02792501449584961,0.0029921531677246094,0.010970354080200195,0.04886889457702637
0.006981372833251953,0.03889584541320801,0.002991914749145508,0.010970830917358398,0.05983996391296387
0.005983591079711914,0.029920101165771484,0.0029921531677246094,0.009973287582397461,0.04886913299560547
0.006981372833251953,0.030916929244995117,0.002992391586303711,0.010970115661621094,0.051860809326171875
0.006981372833251953,0.028922319412231445,0.0029921531677246094,0.010970354080200195,0.0498661994934082
0.0069811344146728516,0.036901235580444336,0.001994609832763672,0.011967897415161133,0.05784487724304199
0.0069811344146728516,0.03789830207824707,0.001994609832763672,0.011967897415161133,0.05884194374084473
0.007978439331054688,0.036900997161865234,0.0029921531677246094,0.010970592498779297,0.05884218215942383
0.006981611251831055,0.028922557830810547,0.0029916763305664062,0.009973287582397461,0.04886913299560547
0.007978439331054688,0.034906625747680664,0.002991914749145508,0.010970592498779297,0.056847572326660156
0.007978439331054688,0.036901235580444336,0.002991914749145508,0.011967897415161133,0.059839487075805664
0.0069811344146728516,0.03091716766357422,0.0029921531677246094,0.009973287582397461,0.05086374282836914
0.0069811344146728516,0.03091716766357422,0.002992391586303711,0.010970354080200195,0.05186104774475098
0.007978677749633789,0.03091716766357422,0.001994609832763672,0.011967897415161133,0.05285835266113281
0.006981372833251953,0.03291153907775879,0.0029921531677246094,0.009973287582397461,0.05285835266113281
0.0069811344146728516,0.029919862747192383,0.0029921531677246094,0.010970592498779297,0.05086374282836914
0.0069811344146728516,0.030916929244995117,0.002992391586303711,0.010970115661621094,0.05186057090759277
0.0069811344146728516,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.05385541915893555
0.00698089599609375,0.0359036922454834,0.002992391586303711,0.012965202331542969,0.05884218215942383
0.007978439331054688,0.0359039306640625,0.0029916763305664062,0.011968374252319336,0.05884242057800293
0.0069811344146728516,0.03390932083129883,0.0029921531677246094,0.00997304916381836,0.05385565757751465
0.005984067916870117,0.02792501449584961,0.0029921531677246094,0.009973287582397461,0.0468745231628418
0.0069806575775146484,0.02892303466796875,0.002991914749145508,0.00997304916381836,0.048868656158447266
0.008976221084594727,0.03789830207824707,0.0019941329956054688,0.011967897415161133,0.0608365535736084
0.007978200912475586,0.03490638732910156,0.001995086669921875,0.011968135833740234,0.05684781074523926
0.006981611251831055,0.036900997161865234,0.0029921531677246094,0.011968135833740234,0.05884289741516113
0.00698089599609375,0.031914472579956055,0.002991914749145508,0.010970830917358398,0.05285811424255371
0.0069811344146728516,0.03091716766357422,0.002991914749145508,0.00997304916381836,0.05086326599121094
0.008975744247436523,0.036901235580444336,0.0019943714141845703,0.011967897415161133,0.05983924865722656
0.007978439331054688,0.03690075874328613,0.002992391586303711,0.011967897415161133,0.059839487075805664
0.006981372833251953,0.02991962432861328,0.0029921531677246094,0.010970592498779297,0.05086374282836914
0.0069811344146728516,0.03091716766357422,0.002991914749145508,0.010970592498779297,0.051860809326171875
0.006981372833251953,0.03091716766357422,0.002991914749145508,0.009973287582397461,0.05086374282836914
0.006981372833251953,0.031914472579956055,0.0029921531677246094,0.01196742057800293,0.05385541915893555
0.0069811344146728516,0.03690075874328613,0.001996755599975586,0.011966228485107422,0.05784487724304199
0.007978677749633789,0.034906625747680664,0.0029914379119873047,0.010970830917358398,0.056847572326660156
0.006981611251831055,0.03291153907775879,0.0029916763305664062,0.010970354080200195,0.053855180740356445
0.007978200912475586,0.03291177749633789,0.002992391586303711,0.01196742057800293,0.05584979057312012
0.007978439331054688,0.03091716766357422,0.0029921531677246094,0.011968135833740234,0.05385589599609375
0.0069811344146728516,0.03091716766357422,0.0019948482513427734,0.010970354080200195,0.05086350440979004
0.006981372833251953,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.05385565757751465
0.007978677749633789,0.03789830207824707,0.002991914749145508,0.011967897415161133,0.0608367919921875
0.0069811344146728516,0.03490638732910156,0.002992391586303711,0.01196742057800293,0.056847333908081055
0.007978439331054688,0.036900997161865234,0.002991914749145508,0.012965202331542969,0.0608365535736084
0.006981372833251953,0.030917644500732422,0.0019941329956054688,0.00997304916381836,0.0498661994934082
0.006981372833251953,0.03490614891052246,0.002992391586303711,0.010970115661621094,0.05585002899169922
0.007978439331054688,0.03789854049682617,0.0029921531677246094,0.010969877243041992,0.05983901023864746
0.0069811344146728516,0.02792501449584961,0.0029921531677246094,0.010970354080200195,0.048868656158447266
0.007978439331054688,0.03390908241271973,0.001994609832763672,0.011967658996582031,0.05584979057312012
0.007978439331054688,0.029919862747192383,0.002992391586303711,0.01196742057800293,0.05285811424255371
0.0069811344146728516,0.02792501449584961,0.002992391586303711,0.010970354080200195,0.04886889457702637
0.007978439331054688,0.04089045524597168,0.001994609832763672,0.011967897415161133,0.06283140182495117
0.007978439331054688,0.03490638732910156,0.0029921531677246094,0.011967658996582031,0.05784463882446289
0.006981372833251953,0.03191423416137695,0.002992391586303711,0.010970115661621094,0.05285811424255371
0.00698089599609375,0.03091740608215332,0.002991914749145508,0.009972810745239258,0.050863027572631836
0.006981372833251953,0.028922319412231445,0.0029921531677246094,0.010970592498779297,0.049866437911987305
0.006981611251831055,0.025930166244506836,0.002991914749145508,0.008975744247436523,0.04487943649291992
0.006981372833251953,0.03490638732910156,0.0029921531677246094,0.010970354080200195,0.05585026741027832
0.006981372833251953,0.028921842575073242,0.002992391586303711,0.010970592498779297,0.0498661994934082
0.0069811344146728516,0.034906625747680664,0.002992391586303711,0.01196742057800293,0.056847572326660156
0.006983757019042969,0.0309140682220459,0.001995086669921875,0.011967897415161133,0.051860809326171875
0.007977485656738281,0.02991938591003418,0.002991914749145508,0.010970354080200195,0.051859140396118164
0.007978677749633789,0.03989291191101074,0.002992391586303711,0.011967658996582031,0.06283164024353027
0.00698089599609375,0.03789877891540527,0.0029921531677246094,0.011967658996582031,0.059839487075805664
0.007978200912475586,0.03789925575256348,0.002991199493408203,0.012965202331542969,0.061833858489990234
0.0069811344146728516,0.03191494941711426,0.002991914749145508,0.00997304916381836,0.05186104774475098
0.0069811344146728516,0.038895606994628906,0.002991914749145508,0.010970830917358398,0.059839487075805664
0.0069811344146728516,0.034906625747680664,0.0029921531677246094,0.010970354080200195,0.05585026741027832
0.006981372833251953,0.0359036922454834,0.0029921531677246094,0.010970115661621094,0.056847333908081055
0.006981611251831055,0.030916690826416016,0.002992391586303711,0.010970354080200195,0.05186104774475098
0.0069811344146728516,0.026927947998046875,0.002992391586303711,0.009973287582397461,0.0468747615814209
0.007978677749633789,0.039893388748168945,0.0029921531677246094,0.01196742057800293,0.06283164024353027
0.006981372833251953,0.03390908241271973,0.002992391586303711,0.010970115661621094,0.054852962493896484
0.007978200912475586,0.038895606994628906,0.0029921531677246094,0.010970354080200195,0.0608363151550293
0.007978677749633789,0.03291153907775879,0.0029921531677246094,0.010970354080200195,0.05485272407531738
0.007978439331054688,0.03490638732910156,0.0029921531677246094,0.010970354080200195,0.056847333908081055
0.006981372833251953,0.0359036922454834,0.002991914749145508,0.010970592498779297,0.056847572326660156
0.007978677749633789,0.03191423416137695,0.002991914749145508,0.010970592498779297,0.05385541915893555
