Create,Play,Train,Main
0.02194070816040039,8.267856121063232,0.24733686447143555,8.538131475448608
0.021940946578979492,8.55507493019104,0.24534225463867188,8.823355436325073
0.021940946578979492,9.065200805664062,0.25232362747192383,9.340462684631348
0.021941184997558594,8.59745478630066,0.24534177780151367,8.865735054016113
0.021941184997558594,8.957501649856567,0.2543182373046875,9.234758853912354
0.021940946578979492,9.282650470733643,0.24933147430419922,9.554920196533203
0.021940946578979492,8.249891996383667,0.24434471130371094,8.517175197601318
0.021941184997558594,7.69839882850647,0.2403557300567627,7.961693286895752
0.021940946578979492,7.936265230178833,0.23935794830322266,8.198561668395996
0.02293872833251953,8.045932531356812,0.24534249305725098,8.315211534500122
0.021941184997558594,8.286782503128052,0.24235033988952637,8.552071571350098
0.021941184997558594,9.211832284927368,0.2593047618865967,9.494075298309326
0.021941423416137695,8.297258615493774,0.24733710289001465,8.567534446716309
0.021940946578979492,9.278124570846558,0.2682805061340332,9.569343566894531
0.021940946578979492,8.798410892486572,0.25332069396972656,9.07466983795166
0.022938251495361328,7.701363801956177,0.2463393211364746,7.971638917922974
0.021941661834716797,8.271831512451172,0.2463395595550537,8.541110038757324
0.022938013076782227,8.563064813613892,0.25232386589050293,8.838326692581177
0.021940946578979492,8.126224994659424,0.24434471130371094,8.393507957458496
0.021940946578979492,8.647332668304443,0.24933147430419922,8.919602870941162
0.021941184997558594,8.18807077407837,0.24534201622009277,8.456351280212402
0.021940946578979492,8.349120378494263,0.24285340309143066,8.614912509918213
0.022938251495361328,8.508733987808228,0.24534225463867188,8.778012037277222
0.021940946578979492,7.995563268661499,0.2373638153076172,8.255865573883057
0.021941184997558594,8.727108001708984,0.24933195114135742,8.999378442764282
0.022938251495361328,9.115081071853638,0.25332045555114746,9.392337083816528
0.022938251495361328,8.750045537948608,0.24733662605285645,9.021318197250366
0.022742033004760742,8.214975118637085,0.24534201622009277,8.4842529296875
0.021940946578979492,8.483278036117554,0.24933147430419922,8.755547761917114
0.021941184997558594,7.68091344833374,0.24235033988952637,7.946202516555786
0.022938251495361328,8.30872392654419,0.24833393096923828,8.580993413925171
0.021941184997558594,8.129204750061035,0.2433476448059082,8.396488189697266
0.021941184997558594,8.389507532119751,0.24833369255065918,8.66077971458435
0.021940946578979492,8.925574779510498,0.25531554222106934,9.203828811645508
0.022938013076782227,7.988581895828247,0.24534225463867188,8.257859945297241
0.02194070816040039,8.536661148071289,0.24833416938781738,8.807933807373047
0.02293848991394043,9.331496477127075,0.25830769538879395,9.61374020576477
0.025930404663085938,8.214974403381348,0.24784064292907715,8.489742994308472
0.02293848991394043,8.480767965316772,0.2463390827178955,8.751042604446411
0.02293848991394043,8.446388006210327,0.2523233890533447,8.722647428512573
0.023935794830322266,8.5979483127594,0.25332093238830566,8.87620234489441
0.02293848991394043,8.027490377426147,0.2463395595550537,8.297765731811523
0.07679390907287598,8.60842514038086,0.24933147430419922,8.935548305511475
0.021940946578979492,9.731423616409302,0.28324055671691895,10.037602663040161
0.022938251495361328,8.901423215866089,0.25332045555114746,9.17867922782898
0.021940946578979492,8.714635372161865,0.24733710289001465,8.98491096496582
0.022938251495361328,8.840815305709839,0.25032925605773926,9.1150803565979
0.022938251495361328,8.117753028869629,0.2463397979736328,8.388028621673584
0.021941184997558594,8.562055587768555,0.25631284713745117,8.841306924819946
0.02194070816040039,8.432895421981812,0.24534249305725098,8.701176404953003
0.020943403244018555,8.472798824310303,0.24733686447143555,8.742076635360718
0.020943880081176758,8.688212394714355,0.2463390827178955,8.95649266242981
0.02194070816040039,8.199522256851196,0.24534225463867188,8.46780276298523
0.021940946578979492,8.342655181884766,0.25332069396972656,8.618914127349854
0.022938251495361328,8.25587773323059,0.2463395595550537,8.526153326034546
0.021941423416137695,8.200518369674683,0.2513258457183838,8.474783182144165
0.022938251495361328,7.713320255279541,0.23836088180541992,7.975617170333862
0.02293872833251953,7.931241750717163,0.2463386058807373,8.201516151428223
0.021940946578979492,8.206515550613403,0.24434494972229004,8.473798751831055
0.02293848991394043,8.312233448028564,0.24434471130371094,8.580513954162598
0.022938251495361328,8.021507740020752,0.24285459518432617,8.2882981300354
0.021940946578979492,8.412962675094604,0.2593050003051758,8.6952064037323
0.02293848991394043,8.303243160247803,0.2463397979736328,8.573518753051758
0.021940946578979492,8.371077537536621,0.24534225463867188,8.639358043670654
0.021940946578979492,7.885363578796387,0.2433476448059082,8.151649951934814
0.021940946578979492,8.607450723648071,0.2513260841369629,8.881715059280396
0.021940946578979492,8.620920658111572,0.2523233890533447,8.896182298660278
0.021940946578979492,8.571033954620361,0.25032877922058105,8.844300985336304
0.02293848991394043,7.70934534072876,0.24833440780639648,7.981615781784058
0.022938251495361328,8.182073831558228,0.24733686447143555,8.453346490859985
0.021940946578979492,7.778146982192993,0.24135231971740723,8.04243779182434
0.021940946578979492,8.937039375305176,0.257310152053833,9.21728801727295
0.022938251495361328,8.493239879608154,0.2463395595550537,8.763514995574951
0.020943641662597656,8.924084424972534,0.25830745697021484,9.204333305358887
0.021941184997558594,8.542571783065796,0.24833416938781738,8.813844680786133
0.021940946578979492,8.05241084098816,0.24733686447143555,8.322686195373535
0.020943641662597656,8.252873420715332,0.2463397979736328,8.521154403686523
0.021940946578979492,8.632879734039307,0.2543179988861084,8.910136222839355
0.021941184997558594,7.95717191696167,0.24434447288513184,8.224455118179321
0.022938013076782227,9.032782554626465,0.257310152053833,9.31402850151062
0.021940946578979492,8.282793521881104,0.24933147430419922,8.555063247680664
0.021941184997558594,8.505712270736694,0.2543182373046875,8.782968997955322
0.022938013076782227,8.606431007385254,0.25032854080200195,8.880695343017578
0.021941184997558594,8.100282430648804,0.2463395595550537,8.369560956954956
0.022938013076782227,8.79494833946228,0.25332117080688477,9.072204828262329
0.021941184997558594,8.935575008392334,0.25631237030029297,9.214826107025146
0.02293848991394043,8.548094511032104,0.2513265609741211,8.823357105255127
0.023935317993164062,8.39051365852356,0.25032854080200195,8.665775060653687
0.021940946578979492,7.9142866134643555,0.24833440780639648,8.185559511184692
0.022938251495361328,8.97445797920227,0.2543182373046875,9.252711772918701
0.022938251495361328,7.861921548843384,0.2463395595550537,8.13219690322876
0.02293872833251953,8.714153528213501,0.25531506538391113,8.993404626846313
0.022938251495361328,8.594956159591675,0.25032877922058105,8.869220972061157
0.02293848991394043,9.13852071762085,0.2543182373046875,9.416774988174438
0.020943880081176758,8.329173803329468,0.25232362747192383,8.60343861579895
0.022938013076782227,8.02998971939087,0.24733734130859375,8.301262617111206
0.021940946578979492,8.461818218231201,0.2568166255950928,8.741573095321655
0.02293848991394043,7.931252479553223,0.24933123588562012,8.204519748687744
0.021941184997558594,8.41045093536377,0.25032854080200195,8.683718204498291
0.021940946578979492,8.393519163131714,0.24833393096923828,8.664791345596313
0.022938251495361328,7.83201265335083,0.24534225463867188,8.101290702819824
0.02194070816040039,7.844485521316528,0.24434471130371094,8.112765312194824
0.020943403244018555,8.108765363693237,0.24733686447143555,8.378043413162231
0.021941184997558594,8.537611484527588,0.2573103904724121,8.81786060333252
0.02194070816040039,8.415460109710693,0.25032877922058105,8.688727140426636
0.021941184997558594,8.255874872207642,0.25232386589050293,8.531137466430664
0.024932861328125,8.520660877227783,0.251326322555542,8.79791784286499
0.021940946578979492,8.942578792572021,0.2543179988861084,9.21983528137207
0.020943641662597656,7.826521873474121,0.24833393096923828,8.096796989440918
0.022938251495361328,8.893182039260864,0.2632942199707031,9.18041205406189
0.022938251495361328,7.9058144092559814,0.2463395595550537,8.176089763641357
0.021941184997558594,8.41546106338501,0.25232362747192383,8.690723180770874
0.021941184997558594,8.554580926895142,0.2543179988861084,8.83183765411377
0.023935794830322266,8.478772401809692,0.25332069396972656,8.757026195526123
0.021941184997558594,8.563545227050781,0.25232362747192383,8.838807344436646
0.021941184997558594,8.298269271850586,0.251326322555542,8.572534322738647
0.021940946578979492,8.147168397903442,0.2513260841369629,8.421432733535767
0.020943880081176758,8.66077971458435,0.2543187141418457,8.937039613723755
0.021940946578979492,7.708371877670288,0.24434471130371094,7.975654363632202
0.02293848991394043,8.662810564041138,0.25332093238830566,8.940067529678345
0.023935794830322266,8.549608707427979,0.2513260841369629,8.825868129730225
0.021940946578979492,8.8478262424469,0.25332093238830566,9.124085426330566
0.021941184997558594,8.280305624008179,0.24833440780639648,8.551578521728516
0.02293848991394043,8.502217531204224,0.2543182373046875,8.780471563339233
0.022938013076782227,8.42192530632019,0.24833416938781738,8.694195032119751
0.022938251495361328,8.270331859588623,0.25332093238830566,8.547588586807251
0.022938251495361328,8.801412343978882,0.26129984855651855,9.086648225784302
0.021940946578979492,8.145678520202637,0.24733686447143555,8.415953636169434
0.025930166244506836,8.317699432373047,0.251326322555542,8.595953226089478
0.020943880081176758,8.118738174438477,0.2682807445526123,8.408960580825806
0.021940946578979492,8.877212762832642,0.25631284713745117,9.156463861465454
0.02293848991394043,8.796931505203247,0.26728320121765137,9.08815050125122
0.022938251495361328,8.3132164478302,0.25332140922546387,8.590473651885986
0.021940946578979492,8.2688307762146,0.25332045555114746,8.545089483261108
0.021940946578979492,8.708651304244995,0.25531578063964844,8.986905813217163
0.022938251495361328,8.730110883712769,0.25232362747192383,9.006370306015015
0.020943641662597656,8.712158679962158,0.2543179988861084,8.988417625427246
0.021941184997558594,9.278640270233154,0.2573103904724121,9.558889389038086
0.021940946578979492,8.508188962936401,0.24833416938781738,8.77946162223816
0.021940946578979492,8.02799367904663,0.2463397979736328,8.297271966934204
0.021940946578979492,7.429082155227661,0.24135279655456543,7.693373441696167
0.021940946578979492,8.283801317214966,0.24833440780639648,8.555073976516724
0.021941184997558594,8.203523397445679,0.2463395595550537,8.472801446914673
0.02293848991394043,8.094298362731934,0.2463395595550537,8.364573955535889
0.020943641662597656,9.056225061416626,0.2593045234680176,9.337470293045044
0.022938251495361328,8.210997104644775,0.25531530380249023,8.490248203277588
0.022938251495361328,8.295785903930664,0.2573103904724121,8.577032089233398
0.021940946578979492,7.852477073669434,0.25083160400390625,8.126246929168701
0.02293848991394043,8.290794372558594,0.25332069396972656,8.568051099777222
0.08477258682250977,8.773503303527832,0.2593050003051758,9.118578433990479
0.020943880081176758,8.32518482208252,0.25531506538391113,8.60244107246399
0.02194070816040039,8.150161266326904,0.2513267993927002,8.424426555633545
0.024932861328125,8.592961549758911,0.25332069396972656,8.872212409973145
0.021940946578979492,8.98441767692566,0.25332045555114746,9.260676860809326
0.021941184997558594,8.598956108093262,0.25032877922058105,8.872223615646362
0.02393507957458496,8.181595802307129,0.24833393096923828,8.454862594604492
0.020943403244018555,7.51336145401001,0.2463393211364746,7.781641721725464
0.021941184997558594,8.489250421524048,0.2513260841369629,8.76351547241211
0.02293848991394043,8.820375680923462,0.25531578063964844,9.099627256393433
0.021940946578979492,7.988595724105835,0.2513260841369629,8.262860298156738
0.021940946578979492,8.640833377838135,0.25232362747192383,8.91609525680542
0.02293872833251953,7.795640230178833,0.24534225463867188,8.064918756484985
0.021940946578979492,8.114270448684692,0.24833440780639648,8.38554334640503
0.02194070816040039,8.557058095932007,0.25830793380737305,8.838304281234741
0.023935794830322266,8.536123514175415,0.25631284713745117,8.818366765975952
0.02194070816040039,8.725630521774292,0.2523233890533447,9.000892162322998
0.02293872833251953,9.01535701751709,0.25830769538879395,9.297600746154785
0.022938251495361328,7.950705528259277,0.24933147430419922,8.223972797393799
0.020943880081176758,8.325184106826782,0.24933171272277832,8.596457242965698
0.020943880081176758,8.08037281036377,0.24933147430419922,8.351645946502686
0.0249330997467041,8.264359474182129,0.2523229122161865,8.54261326789856
0.022938251495361328,8.703171968460083,0.25531530380249023,8.982423305511475
0.023935317993164062,7.929246187210083,0.2463397979736328,8.20051908493042
0.02194070816040039,7.43406867980957,0.24434542655944824,7.70135235786438
0.026927709579467773,8.357592582702637,0.24733662605285645,8.632854223251343
0.021940946578979492,8.780482053756714,0.2573099136352539,9.060730695724487
0.02293872833251953,8.684715747833252,0.25032877922058105,8.958980560302734
0.021941184997558594,8.038448095321655,0.24534225463867188,8.306729078292847
0.02293848991394043,8.804430961608887,0.2622969150543213,9.09066390991211
0.023935556411743164,8.243403196334839,0.259305477142334,8.527641534805298
0.022938013076782227,8.1117684841156,0.25531554222106934,8.391019344329834
0.021941184997558594,8.562044858932495,0.2632937431335449,8.84827709197998
0.022938251495361328,8.430470943450928,0.25232362747192383,8.706730365753174
0.022938251495361328,7.7053608894348145,0.2543177604675293,7.983614206314087
0.020943641662597656,8.592468023300171,0.25830745697021484,8.872716903686523
0.02293848991394043,8.531127452850342,0.2622969150543213,8.817360162734985
0.020943880081176758,8.355139970779419,0.25830745697021484,8.636385679244995
0.021940946578979492,8.271939754486084,0.2523233890533447,8.54720163345337
0.021940946578979492,8.282793045043945,0.25332117080688477,8.55905294418335
0.024933338165283203,7.920799732208252,0.2543179988861084,8.201048135757446
0.021940946578979492,7.616613388061523,0.24833416938781738,7.88788628578186
0.021940946578979492,8.41395878791809,0.25531530380249023,8.692212581634521
0.022938013076782227,7.901814699172974,0.24933171272277832,8.175082206726074
0.02194070816040039,8.62989068031311,0.25631237030029297,8.909141302108765
0.02235245704650879,8.469386100769043,0.26129961013793945,8.754035472869873
0.022938251495361328,8.002582311630249,0.25032925605773926,8.276846885681152
0.021940946578979492,8.475276947021484,0.2593050003051758,8.757520198822021
0.021940946578979492,8.35810923576355,0.2543179988861084,8.635365724563599
0.021941184997558594,7.827015399932861,0.2513258457183838,8.101279973983765
0.02293848991394043,8.684223413467407,0.257310152053833,8.965469360351562
0.022938251495361328,8.341647624969482,0.2622971534729004,8.627880334854126
0.022938013076782227,8.491738319396973,0.25531554222106934,8.770989656448364
0.02293848991394043,8.565036535263062,0.25830721855163574,8.84727954864502
0.02293848991394043,8.402002096176147,0.2543184757232666,8.680256605148315
0.022938251495361328,7.863916397094727,0.2578139305114746,8.145665884017944
0.021940946578979492,8.420424222946167,0.2573099136352539,8.70067286491394
0.023935794830322266,7.753716945648193,0.25083303451538086,8.029483318328857
0.021941184997558594,8.112250804901123,0.2573099136352539,8.392499208450317
0.022938251495361328,8.216993570327759,0.25032901763916016,8.491258144378662
0.021940946578979492,9.295583248138428,0.2652885913848877,9.583810091018677
0.021940946578979492,8.24589204788208,0.25531554222106934,8.52414584159851
0.021941184997558594,8.482784509658813,0.2593045234680176,8.76502776145935
0.021940946578979492,8.152647495269775,0.2573099136352539,8.432896137237549
0.021940946578979492,8.190572023391724,0.257310152053833,8.470820426940918
0.023935794830322266,8.110759019851685,0.2513265609741211,8.387018918991089
0.021940946578979492,8.698196649551392,0.25830721855163574,8.979442119598389
0.02194070816040039,8.402976274490356,0.2513260841369629,8.678237915039062
0.022938251495361328,8.660677909851074,0.257310152053833,8.94192385673523
0.02293848991394043,8.214975118637085,0.2543182373046875,8.493229150772095
0.020943641662597656,9.190360307693481,0.2652885913848877,9.477589845657349
0.021940946578979492,8.283297061920166,0.2523231506347656,8.558558702468872
0.02293848991394043,8.00256609916687,0.2603018283843994,8.286803722381592
0.021941423416137695,8.273828268051147,0.25531578063964844,8.552083015441895
0.022938251495361328,8.98392653465271,0.26728367805480957,9.275145769119263
0.021940946578979492,8.467803239822388,0.25631260871887207,8.747054100036621
0.023935556411743164,8.32618260383606,0.25830721855163574,8.6094229221344
0.020943880081176758,8.076346635818481,0.25232362747192383,8.350611686706543
0.022938251495361328,8.321195602416992,0.2513260841369629,8.596457242965698
0.02293848991394043,8.67823839187622,0.26129937171936035,8.963473558425903
0.021940946578979492,8.548103094100952,0.2543179988861084,8.82535982131958
0.021941184997558594,8.198523759841919,0.25531554222106934,8.476777791976929
0.023935556411743164,7.695871829986572,0.2543184757232666,7.975123405456543
0.02194070816040039,8.619911670684814,0.2573099136352539,8.90015983581543
0.021940946578979492,9.385835886001587,0.26728367805480957,9.676058292388916
0.022938013076782227,8.614913940429688,0.25631284713745117,8.895162105560303
0.021941423416137695,8.866228818893433,0.2593045234680176,9.148472309112549
0.021940946578979492,8.309721231460571,0.2742645740509033,8.606924295425415
0.022938251495361328,8.441413640975952,0.25032877922058105,8.715678215026855
0.022938251495361328,9.185396432876587,0.26628613471984863,9.475618600845337
0.021941423416137695,8.011026859283447,0.2513265609741211,8.285292148590088
0.02194070816040039,8.511695384979248,0.25631284713745117,8.79094648361206
0.021941184997558594,7.572696924209595,0.24933147430419922,7.844966888427734
0.02293848991394043,8.137183666229248,0.25631237030029297,8.417432069778442
0.023935794830322266,8.498719215393066,0.2652885913848877,8.788941383361816
0.020943641662597656,8.323190450668335,0.25631284713745117,8.601444482803345
0.02293848991394043,8.481261491775513,0.2573096752166748,8.76250696182251
0.02194046974182129,8.350611448287964,0.2593050003051758,8.63285493850708
0.02194046974182129,9.177911281585693,0.26628637313842773,9.467135906219482
0.021941184997558594,8.419426918029785,0.2593047618865967,8.701670169830322
0.022938251495361328,8.667781829833984,0.257310152053833,8.94902753829956
0.021941184997558594,7.892838716506958,0.2513258457183838,8.167103290557861
0.021940946578979492,8.420424461364746,0.2523233890533447,8.69568657875061
0.021941423416137695,8.108260869979858,0.2563130855560303,8.387512683868408
0.02194070816040039,8.153644561767578,0.2513260841369629,8.427908658981323
0.021940946578979492,8.108775615692139,0.24833464622497559,8.380048751831055
0.021941184997558594,8.247405767440796,0.25830745697021484,8.528651714324951
0.021940946578979492,9.050252437591553,0.25830674171447754,9.331497430801392
0.021940946578979492,8.433401823043823,0.25531506538391113,8.711655616760254
0.021941184997558594,8.543599367141724,0.2543182373046875,8.82085633277893
0.021941184997558594,8.23494553565979,0.25631260871887207,8.514196634292603
0.021941184997558594,8.771482944488525,0.2622966766357422,9.056718111038208
0.022938251495361328,8.702698945999146,0.25830745697021484,8.984942197799683
0.022938251495361328,9.111582517623901,0.2603018283843994,9.395820379257202
0.021941184997558594,8.047435283660889,0.25531530380249023,8.325689315795898
0.02194070816040039,8.227447032928467,0.25830721855163574,8.508692741394043
0.021940946578979492,8.684265375137329,0.2603020668029785,8.967505931854248
0.021940946578979492,8.324208974838257,0.27226996421813965,8.619417667388916
0.021940946578979492,7.801095962524414,0.251326322555542,8.075360774993896
0.021941184997558594,8.460342168807983,0.25631237030029297,8.739593029022217
0.021940946578979492,8.119252681732178,0.2513256072998047,8.393517017364502
0.021940946578979492,8.584983110427856,0.25830721855163574,8.866229057312012
0.02293848991394043,8.20652461051941,0.2543182373046875,8.484778881072998
0.022938251495361328,8.651816606521606,0.2603018283843994,8.936054468154907
0.02293872833251953,8.324691534042358,0.2632942199707031,8.611921787261963
0.021941184997558594,7.9651501178741455,0.2563130855560303,8.244401693344116
0.021940946578979492,8.190545558929443,0.25232362747192383,8.465807437896729
0.021940946578979492,7.771704912185669,0.2543184757232666,8.048961639404297
0.023935556411743164,7.910790920257568,0.24733638763427734,8.18306016921997
0.021940946578979492,8.30973482131958,0.25531554222106934,8.587989091873169
0.023935317993164062,9.02231478691101,0.26728320121765137,9.314530849456787
0.023935556411743164,8.471286058425903,0.2543182373046875,8.750537633895874
0.020943641662597656,8.54409122467041,0.2632944583892822,8.829326629638672
0.02792501449584961,9.157445907592773,0.270275354385376,9.45664358139038
0.02293848991394043,8.672266244888306,0.25531530380249023,8.951517581939697
0.022938013076782227,7.785139083862305,0.2573099136352539,8.067381858825684
0.021941423416137695,8.119229793548584,0.2543182373046875,8.397484064102173
0.023935556411743164,7.599623680114746,0.25332069396972656,7.877877473831177
0.021940946578979492,8.49274468421936,0.2573106288909912,8.772993564605713
0.026927709579467773,8.568047761917114,0.26129937171936035,8.857272148132324
0.022938251495361328,9.130529642105103,0.2632944583892822,9.417760133743286
0.025929927825927734,8.965972185134888,0.2772560119628906,9.270155668258667
0.021940946578979492,8.15214204788208,0.25631260871887207,8.431393146514893
0.021941184997558594,8.710655450820923,0.2622966766357422,8.995890378952026
0.022938013076782227,8.374063968658447,0.2573099136352539,8.655309438705444
0.02293848991394043,8.965959548950195,0.25830769538879395,9.24820327758789
0.0249326229095459,8.392026662826538,0.25631260871887207,8.674269437789917
0.022937774658203125,8.583984136581421,0.25631237030029297,8.864232540130615
0.021941184997558594,8.137191772460938,0.25531554222106934,8.415445804595947
0.021940946578979492,8.119242191314697,0.2593052387237549,8.401485919952393
0.023935794830322266,7.933233976364136,0.25531578063964844,8.21348261833191
0.025929927825927734,8.759019136428833,0.2652890682220459,9.051235914230347
0.07779121398925781,8.001545906066895,0.2543179988861084,8.334652423858643
0.020943403244018555,8.13320279121399,0.2573099136352539,8.412453651428223
0.021940946578979492,8.669260501861572,0.2593045234680176,8.95150375366211
0.021940946578979492,8.619908809661865,0.25830745697021484,8.902152061462402
0.020943403244018555,7.950188636779785,0.2513258457183838,8.223455667495728
0.021940946578979492,8.903128385543823,0.2608063220977783,9.186873435974121
0.021941184997558594,8.461323738098145,0.25631284713745117,8.740575075149536
0.021940946578979492,8.404465436935425,0.25631284713745117,8.683716535568237
0.02194070816040039,9.143484354019165,0.2632937431335449,9.429716110229492
0.022938251495361328,8.249880075454712,0.25631237030029297,8.530128479003906
0.02293872833251953,8.520671367645264,0.26129984855651855,8.805907249450684
0.022938251495361328,9.07919454574585,0.25830769538879395,9.361437797546387
0.023935556411743164,7.809061765670776,0.251326322555542,8.085320949554443
0.02094411849975586,8.175091028213501,0.2593045234680176,8.456336736679077
0.022938251495361328,8.958499670028687,0.2632942199707031,9.245729684829712
0.021941423416137695,8.799441576004028,0.2603020668029785,9.082682371139526
0.022938013076782227,9.20882773399353,0.2603020668029785,9.493065357208252
0.025930166244506836,8.754538297653198,0.2573096752166748,9.03877568244934
0.022938251495361328,8.621904611587524,0.25830745697021484,8.90414810180664
0.022938013076782227,8.178072690963745,0.2603020668029785,8.462310314178467
0.021941184997558594,8.494224786758423,0.25332069396972656,8.77048397064209
0.021940946578979492,7.833536148071289,0.2523233890533447,8.108798265457153
0.020943164825439453,8.099799871444702,0.25332093238830566,8.375061750411987
0.021940946578979492,9.591283321380615,0.27430057525634766,9.888522148132324
0.02293848991394043,8.20102071762085,0.2543184757232666,8.479275226593018
0.020943641662597656,7.883870840072632,0.25531506538391113,8.161126852035522
0.022938013076782227,8.430419921875,0.2593047618865967,8.713660478591919
0.023935317993164062,8.776983976364136,0.2682805061340332,9.070197820663452
0.021941184997558594,8.178613185882568,0.2573099136352539,8.458861589431763
0.021940946578979492,7.820032358169556,0.2543179988861084,8.097288608551025
0.020943641662597656,9.228760719299316,0.2732672691345215,9.523968935012817
0.02293872833251953,8.499210834503174,0.2543182373046875,8.777465105056763
0.021941184997558594,7.880869150161743,0.25531530380249023,8.159123182296753
0.021941184997558594,8.175096273422241,0.25531554222106934,8.45335054397583
0.021940946578979492,9.391842126846313,0.26927804946899414,9.684058666229248
0.02293872833251953,7.831506252288818,0.26129961013793945,8.11674189567566
0.02194070816040039,8.959989309310913,0.26628613471984863,9.249213457107544
0.021940946578979492,8.59647250175476,0.2632942199707031,8.882704973220825
0.021941184997558594,8.461840391159058,0.25531554222106934,8.740094423294067
0.02293848991394043,7.743238210678101,0.25332069396972656,8.02049469947815
0.020943880081176758,7.539795637130737,0.25032877922058105,7.813062906265259
0.02293848991394043,8.350127935409546,0.26129937171936035,8.635363101959229
0.021940946578979492,8.665764570236206,0.257310152053833,8.94601321220398
0.023935794830322266,8.547094106674194,0.25631284713745117,8.828340291976929
0.02194070816040039,9.462650299072266,0.26728343963623047,9.752872228622437
0.021940946578979492,8.443397045135498,0.2632942199707031,8.729629755020142
0.022938251495361328,8.08235216140747,0.25332093238830566,8.359608888626099
0.02293848991394043,8.442386865615845,0.26129913330078125,8.727621793746948
0.022938251495361328,8.324679374694824,0.25631260871887207,8.604928016662598
0.023935794830322266,8.293292999267578,0.25332093238830566,8.571547269821167
0.020943880081176758,8.041439056396484,0.2543177604675293,8.317698001861572
0.021940946578979492,8.99988079071045,0.26628613471984863,9.289105415344238
0.020943641662597656,8.022514820098877,0.2593050003051758,8.303761005401611
0.0249330997467041,7.777171850204468,0.2523233890533447,8.055426120758057
0.022938251495361328,8.317227840423584,0.257310152053833,8.59847378730774
0.021940946578979492,8.063390493392944,0.25631284713745117,8.342641592025757
0.022938251495361328,8.276829957962036,0.25531530380249023,8.55608081817627
0.021940946578979492,8.630869150161743,0.2603018283843994,8.914109230041504
0.021941423416137695,9.28263258934021,0.2632937431335449,9.568865299224854
0.02293848991394043,8.089344024658203,0.2543182373046875,8.367598295211792
0.021940946578979492,8.296754121780396,0.25531554222106934,8.575008153915405
0.022938251495361328,8.274319410324097,0.25531554222106934,8.553570747375488
0.02194070816040039,8.259374141693115,0.25531554222106934,8.537627935409546
0.021941184997558594,8.272324323654175,0.2593045234680176,8.554567337036133
0.02194070816040039,8.317698240280151,0.2513260841369629,8.591962575912476
0.02194070816040039,8.490235567092896,0.2632942199707031,8.77646803855896
0.021940946578979492,8.092302322387695,0.25531554222106934,8.370556354522705
0.021941184997558594,7.9591779708862305,0.25531506538391113,8.237431764602661
0.022938251495361328,8.157661437988281,0.26129913330078125,8.442896366119385
0.021940946578979492,8.002049922943115,0.2573103904724121,8.282299041748047
0.021941423416137695,8.476272583007812,0.2622964382171631,8.761507749557495
0.021940946578979492,8.46232295036316,0.26628613471984863,8.751547574996948
0.022938251495361328,8.457335710525513,0.2632942199707031,8.744565725326538
0.02293848991394043,8.443361043930054,0.26429128646850586,8.731588363647461
0.022938013076782227,8.249397993087769,0.2593052387237549,8.532639026641846
0.023935556411743164,8.237911701202393,0.2712728977203369,8.534117221832275
0.023935317993164062,9.059721231460571,0.2712724208831787,9.355926752090454
0.023935556411743164,7.973138809204102,0.25531530380249023,8.253387212753296
0.025930166244506836,8.12771224975586,0.2603020668029785,8.414942026138306
0.0249326229095459,8.165633201599121,0.2622971534729004,8.45485806465149
0.021941184997558594,8.00605034828186,0.26129937171936035,8.29028844833374
0.025930404663085938,8.374051332473755,0.257310152053833,8.658289432525635
0.025930404663085938,7.908803701400757,0.25631284713745117,8.192044496536255
0.023935556411743164,7.476458787918091,0.2513258457183838,7.752717733383179
0.02293848991394043,8.215489149093628,0.2603020668029785,8.49972677230835
0.024933576583862305,8.188045263290405,0.26429152488708496,8.477270364761353
0.02293848991394043,7.75421929359436,0.25631260871887207,8.034467697143555
0.025930404663085938,8.068388223648071,0.26129937171936035,8.35661506652832
0.021941184997558594,8.230886936187744,0.25830698013305664,8.51213264465332
0.024932861328125,8.29974627494812,0.2593050003051758,8.585978984832764
0.025929927825927734,8.921583652496338,0.2682809829711914,9.216792106628418
0.020943641662597656,8.556058883666992,0.2632937431335449,8.841293573379517
0.0249330997467041,8.661282062530518,0.263293981552124,8.950506925582886
0.022938251495361328,7.857459306716919,0.2563130855560303,8.13770842552185
0.024932861328125,8.00952434539795,0.2622964382171631,8.297751188278198
0.0249330997467041,7.922779083251953,0.2603023052215576,8.209012508392334
0.023935317993164062,8.342631101608276,0.26927852630615234,8.636842727661133
0.02293872833251953,7.91328763961792,0.2603027820587158,8.197525978088379
0.02393507957458496,7.8609230518341064,0.25830721855163574,8.144162893295288
0.024932384490966797,8.257376432418823,0.25830721855163574,8.541614294052124
0.023935317993164062,8.019497632980347,0.2573099136352539,8.301740884780884
0.025930166244506836,8.56504774093628,0.26429104804992676,8.856266736984253
0.024932861328125,8.688209772109985,0.26628589630126953,8.98042607307434
0.024933576583862305,8.789957523345947,0.2702755928039551,9.086164474487305
0.023935317993164062,8.245903015136719,0.2603020668029785,8.531137943267822
0.023935794830322266,8.79496717453003,0.2732667922973633,9.094164609909058
0.0249330997467041,7.994115114212036,0.25830745697021484,8.279350519180298
0.022937774658203125,8.594462156295776,0.2712724208831787,8.889670372009277
0.023935556411743164,8.009562253952026,0.25830745697021484,8.292803287506104
0.023935556411743164,8.173097848892212,0.26429176330566406,8.46232271194458
